,le,re,max_loc,max
117,163,208,177,-0.535484975388977
118,170,207,185,0.4368847719242952
119,174,216,189,16.928716501620496
120,166,207,184,8.079155897573049
121,162,213,179,22.568743158297544
122,155,195,170,-40.589187553832375
123,161,199,180,-4.750731950125117
124,164,206,180,-0.4741373877642552
125,152,209,179,-13.645875806925478
126,165,218,182,24.405850978605088
127,177,224,190,16.909204941029373
128,169,199,182,-3.172188885282758
129,176,219,194,10.462537845874403
130,178,223,198,-11.102603408594451
131,173,221,192,13.585768690645594
132,174,211,189,-2.459822979242155
133,170,214,186,21.288519560433038
134,168,210,183,-6.631441374523742
135,169,212,185,12.880924701802986
136,168,201,180,-8.629270016251693
137,161,205,176,1.5411130056554567
138,159,195,174,-4.915126288372603
139,172,214,189,0.03318616114659845
140,164,216,185,5.921588222183644
141,167,218,185,12.949930556299327
142,167,210,184,0.8171678763008909
143,167,209,179,-2.8283364499595924
144,170,215,183,25.47540239580034
145,161,198,180,9.393192139490713
146,152,194,167,-13.765245218196482
147,143,188,164,-8.533205263158559
148,135,176,150,-3.230662888362376
149,138,168,150,-15.153862488634324
150,161,193,174,-7.058611066981711
151,145,206,169,19.916976337718097
152,164,216,181,5.726986991758127
153,172,219,185,-7.952507212987779
154,167,203,185,-10.238181387039885
155,161,205,174,-20.067386461210596
156,145,177,163,-14.527531776152479
157,149,193,165,-6.437073013477687
158,155,183,169,-2.9427954848074873
159,157,208,170,-4.034242279181679
160,151,202,167,-23.645591108850137
161,149,192,165,-21.46301373952481
162,147,194,164,-4.497328594834759
163,136,195,167,5.591894741757279
164,153,199,173,7.115880752594668
165,155,203,172,1.3784046146538058
166,164,204,176,-30.05439820901053
167,151,191,171,9.884313905150325
168,153,183,168,-19.257369632766917
169,163,206,180,1.6590090784737868
170,166,203,181,-1.528280014019121
171,161,193,178,-1.4966546214560552
172,153,186,170,2.0071687736499624
173,149,194,166,-0.9990241141680261
174,152,197,170,7.153876554683436
175,153,193,170,-12.611509020152837
176,150,188,168,-27.610358308450827
177,150,197,166,-1.8455877457754375
178,131,197,169,-13.971258426930953
179,153,200,173,11.491508977585832
180,156,208,175,18.21853801294571
181,163,205,180,-12.772123450345202
182,124,202,184,2.4971628288514545
183,160,206,175,-0.7512814796203715
184,158,193,174,-5.2031694271267055
185,142,194,171,-31.46359775954557
186,158,205,172,-19.257373887018808
187,158,195,175,-1.7616850812274387
188,165,218,181,17.46960945863062
189,162,216,180,-9.594230419449051
190,157,189,174,26.660680993745874
191,162,204,178,-10.424038346799259
192,161,206,177,-4.357076848676055
193,159,204,172,1.8939370695043278
194,175,213,185,6.205417309868405
195,170,215,187,-6.743824609553346
196,168,211,185,-13.30917244229414
197,153,215,178,33.63831155918429
198,185,222,195,9.62470336582834
199,161,211,188,3.4817042622290058
200,172,213,187,6.931011985287803
201,168,216,183,7.082400636996136
202,169,203,187,-1.1767899869117733
203,164,207,184,0.13105417206304848
204,176,206,191,-0.7082831826925693
205,163,205,179,10.737526471861045
206,164,207,184,-0.9034026823686045
207,173,209,188,-12.29909418132008
208,153,200,186,-11.250150154875737
209,163,197,179,17.192283741123155
210,172,216,191,-15.369081971846951
211,172,220,185,10.501903665908976
212,166,197,180,19.175186745344284
213,162,203,182,4.112057367063041
214,170,224,185,-3.465035575722439
215,171,213,183,10.562925140892329
216,164,199,181,-0.30198727679726534
217,158,207,176,7.6560440536864816
218,159,201,182,28.05423534085133
219,164,210,183,12.685692332118315
220,173,206,185,-0.3405697882778558
221,165,201,184,4.097689856440036
222,170,215,183,12.559211850780244
223,171,221,189,3.152234288677608
224,159,212,184,-37.898319329443716
225,150,207,180,2.1039981524129194
226,161,209,177,-17.07555108767055
227,160,220,191,1.405141154816567
228,177,216,189,6.55786904188629
229,169,223,189,13.979134137234256
230,166,217,181,-19.695809089753265
231,158,208,174,-0.06917176690298543
232,142,175,160,-21.927849595132738
233,148,207,170,19.27386927829192
234,167,211,181,16.378713708254512
235,154,201,174,27.68667686277157
236,147,205,169,-12.85405195719103
237,150,182,166,-19.18648595287911
238,154,201,176,12.624133087968254
239,167,220,182,-10.498553427825517
240,135,213,182,4.774981941182419
